,name,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,True,84,,10 mph,S,bkn,"Mostly cloudy, with a high near 84. South wind around 10 mph."
1,Tonight,False,69,20.0,0 to 10 mph,SW,bkn,"A slight chance of showers and thunderstorms between 7pm and 11pm. Mostly cloudy, with a low around 69. Southwest wind 0 to 10 mph. Chance of precipitation is 20%."
2,Sunday,True,88,,0 to 5 mph,W,sct,"Mostly sunny, with a high near 88. West wind 0 to 5 mph. New rainfall amounts less than a tenth of an inch possible."
3,Sunday Night,False,70,,0 to 5 mph,W,sct,"Partly cloudy, with a low around 70. West wind 0 to 5 mph. New rainfall amounts less than a tenth of an inch possible."
4,Monday,True,87,20.0,0 to 5 mph,E,tsra_sct,"A slight chance of showers and thunderstorms after 2pm. Partly sunny, with a high near 87. East wind 0 to 5 mph. Chance of precipitation is 20%."
5,Monday Night,False,70,40.0,0 to 5 mph,E,tsra,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
6,Tuesday,True,87,50.0,0 to 5 mph,E,tsra,"A chance of showers and thunderstorms before 11am, then a chance of showers and thunderstorms between 11am and 5pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 87. Chance of precipitation is 50%."
7,Tuesday Night,False,71,70.0,0 to 5 mph,SE,tsra,"A chance of showers and thunderstorms before 8pm, then showers and thunderstorms likely between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 70%."
8,Wednesday,True,86,70.0,0 to 5 mph,S,tsra,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms likely. Mostly cloudy, with a high near 86. Chance of precipitation is 70%."
9,Wednesday Night,False,71,70.0,0 to 5 mph,SW,tsra_sct,"Showers and thunderstorms likely before 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 70%."
10,Thursday,True,87,60.0,0 to 5 mph,SW,tsra_sct,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 60%."
11,Thursday Night,False,70,60.0,5 mph,W,tsra_sct,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 60%."
12,Friday,True,88,30.0,5 mph,W,tsra_hi,"A chance of showers and thunderstorms. Mostly sunny, with a high near 88. Chance of precipitation is 30%."
13,Friday Night,False,69,30.0,0 to 5 mph,W,tsra_hi,"A chance of showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 69. Chance of precipitation is 30%."
