,stTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,appTemp,cldCvr,wdGst
0,2024-07-20T20:00:00,80,13,67.0,65,5,S,ovc,82,90,9
1,2024-07-20T21:00:00,77,10,67.0,71,5,S,ovc,77,90,8
2,2024-07-20T22:00:00,75,10,66.0,74,5,SW,ovc,75,96,7
3,2024-07-20T23:00:00,74,11,66.0,76,5,SW,ovc,74,98,7
4,2024-07-21T00:00:00,74,11,67.0,79,5,SW,ovc,74,94,7
5,2024-07-21T01:00:00,73,12,67.0,81,5,SW,ovc,73,91,7
6,2024-07-21T02:00:00,72,14,68.0,87,5,W,bkn,72,80,7
7,2024-07-21T03:00:00,71,16,68.0,90,5,W,tsra_sct,71,62,7
8,2024-07-21T04:00:00,71,17,68.0,90,5,SW,tsra_hi,71,55,7
9,2024-07-21T05:00:00,70,18,68.0,93,5,W,rain_showers,70,53,7
10,2024-07-21T06:00:00,70,18,67.0,90,5,W,rain_showers,70,53,7
11,2024-07-21T07:00:00,71,17,69.0,93,5,W,rain_showers,71,49,7
12,2024-07-21T08:00:00,74,15,69.0,84,5,W,rain_showers,74,44,7
13,2024-07-21T09:00:00,77,13,70.0,79,5,W,sct,77,36,7
14,2024-07-21T10:00:00,80,15,70.0,72,5,W,rain_showers,83,42,7
15,2024-07-21T11:00:00,82,17,70.0,67,5,W,rain_showers,86,52,7
16,2024-07-21T12:00:00,84,19,70.0,63,5,W,rain_showers,88,55,7
17,2024-07-21T13:00:00,86,19,70.0,59,5,W,rain_showers,91,54,7
18,2024-07-21T14:00:00,87,18,69.0,55,5,SW,rain_showers,91,52,7
19,2024-07-21T15:00:00,88,17,68.0,52,5,SW,rain_showers,92,49,7
20,2024-07-21T16:00:00,88,16,67.0,50,5,S,rain_showers,91,47,7
21,2024-07-21T17:00:00,88,16,67.0,50,5,SW,rain_showers,91,47,7
22,2024-07-21T18:00:00,87,15,67.0,52,5,SW,rain_showers,90,40,7
23,2024-07-21T19:00:00,85,12,67.0,55,5,S,sct,88,38,7
24,2024-07-21T20:00:00,83,10,68.0,61,5,S,sct,86,46,7
25,2024-07-21T21:00:00,80,7,68.0,67,5,S,sct,83,36,7
26,2024-07-21T22:00:00,77,5,69.0,76,5,S,sct,77,38,7
27,2024-07-21T23:00:00,76,3,70.0,82,5,S,sct,76,41,7
28,2024-07-22T00:00:00,74,1,69.0,84,5,SW,sct,74,34,7
29,2024-07-22T01:00:00,73,1,69.0,87,5,SW,sct,73,43,7
30,2024-07-22T02:00:00,72,0,69.0,90,0,Calm,bkn,72,62,3
31,2024-07-22T03:00:00,72,0,69.0,90,0,Calm,bkn,72,59,2
32,2024-07-22T04:00:00,71,0,68.0,90,0,Calm,bkn,71,66,2
33,2024-07-22T05:00:00,70,0,68.0,93,0,Calm,bkn,70,72,3
34,2024-07-22T06:00:00,70,0,68.0,93,0,Calm,bkn,70,70,3
35,2024-07-22T07:00:00,72,3,69.0,90,0,Calm,bkn,72,71,5
36,2024-07-22T08:00:00,74,6,69.0,84,0,Calm,bkn,74,72,5
37,2024-07-22T09:00:00,77,6,70.0,79,0,Calm,bkn,77,72,5
38,2024-07-22T10:00:00,80,6,70.0,72,5,E,bkn,83,69,6
39,2024-07-22T11:00:00,82,26,71.0,69,5,E,rain_showers,86,68,7
40,2024-07-22T12:00:00,84,26,72.0,67,5,E,rain_showers,90,69,8
41,2024-07-22T13:00:00,85,26,72.0,65,5,E,rain_showers,91,72,9
42,2024-07-22T14:00:00,85,45,72.0,65,5,SE,tsra,91,76,10
43,2024-07-22T15:00:00,85,45,72.0,65,5,SE,tsra,91,78,10
44,2024-07-22T16:00:00,84,45,71.0,65,5,SE,tsra,89,80,10
45,2024-07-22T17:00:00,83,47,71.0,67,5,SE,tsra,88,82,10
46,2024-07-22T18:00:00,82,47,71.0,69,5,SE,tsra,86,85,10
47,2024-07-22T19:00:00,80,47,71.0,74,5,SE,tsra,83,88,9
48,2024-07-22T20:00:00,79,51,71.0,77,5,SE,tsra,79,91,8
49,2024-07-22T21:00:00,78,51,71.0,79,5,SE,tsra,78,94,7
50,2024-07-22T22:00:00,76,51,70.0,82,5,SE,tsra,76,97,6
51,2024-07-22T23:00:00,75,67,70.0,84,0,Calm,tsra,75,98,5
52,2024-07-23T00:00:00,74,67,70.0,87,0,Calm,tsra,74,98,5
53,2024-07-23T01:00:00,73,67,71.0,93,0,Calm,tsra,73,98,5
54,2024-07-23T02:00:00,72,58,71.0,97,0,Calm,tsra,72,97,3
55,2024-07-23T03:00:00,71,58,71.0,100,0,Calm,tsra,71,97,3
56,2024-07-23T04:00:00,71,58,71.0,100,0,Calm,tsra,71,97,5
57,2024-07-23T05:00:00,71,56,71.0,100,0,Calm,tsra,71,96,5
58,2024-07-23T06:00:00,72,56,71.0,97,0,Calm,tsra,72,95,5
59,2024-07-23T07:00:00,73,56,72.0,97,0,Calm,tsra,73,93,5
60,2024-07-23T08:00:00,74,45,72.0,93,0,Calm,tsra,74,91,5
61,2024-07-23T09:00:00,75,45,72.0,90,5,NE,tsra,75,87,6
62,2024-07-23T10:00:00,77,45,73.0,87,5,NE,tsra,77,83,7
63,2024-07-23T11:00:00,78,42,73.0,85,5,NE,tsra,78,79,7
64,2024-07-23T12:00:00,80,42,73.0,79,0,Calm,tsra,84,76,6
65,2024-07-23T13:00:00,82,42,73.0,74,5,S,tsra_sct,87,73,7
66,2024-07-23T14:00:00,83,55,73.0,72,5,S,tsra_sct,89,71,9
67,2024-07-23T15:00:00,84,55,73.0,70,5,S,tsra_sct,90,70,10
68,2024-07-23T16:00:00,84,55,72.0,67,5,S,tsra_sct,90,69,10
