,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-27T21:00:00,False,34,,3 mph,SW,sct,"Partly cloudy, with a low around 34. Southwest wind around 3 mph."
1,Monday,2024-10-28T06:00:00,True,58,,5 mph,E,sct,"Mostly sunny, with a high near 58. East wind around 5 mph."
2,Monday Night,2024-10-28T18:00:00,False,41,,5 mph,SE,sct,"Partly cloudy, with a low around 41. Southeast wind around 5 mph."
3,Tuesday,2024-10-29T06:00:00,True,63,30.0,7 to 14 mph,S,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 63. South wind 7 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Tuesday Night,2024-10-29T18:00:00,False,52,30.0,7 to 13 mph,S,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 52. South wind 7 to 13 mph, with gusts as high as 24 mph. Chance of precipitation is 30%."
5,Wednesday,2024-10-30T06:00:00,True,77,,7 to 10 mph,S,bkn,"Partly sunny, with a high near 77."
6,Wednesday Night,2024-10-30T18:00:00,False,54,,5 to 8 mph,S,bkn,"Mostly cloudy, with a low around 54."
7,Thursday,2024-10-31T06:00:00,True,77,40.0,6 to 13 mph,S,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 77. Chance of precipitation is 40%."
8,Thursday Night,2024-10-31T18:00:00,False,50,80.0,6 to 10 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a low around 50. Chance of precipitation is 80%."
9,Friday,2024-11-01T06:00:00,True,58,40.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 58. Chance of precipitation is 40%."
10,Friday Night,2024-11-01T18:00:00,False,36,,2 to 9 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 36."
11,Saturday,2024-11-02T06:00:00,True,57,,2 to 6 mph,W,few,"Sunny, with a high near 57."
12,Saturday Night,2024-11-02T18:00:00,False,39,30.0,6 mph,S,rain_showers,"A chance of rain showers after 8pm. Partly cloudy, with a low around 39. Chance of precipitation is 30%."
13,Sunday,2024-11-03T06:00:00,True,62,40.0,8 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 62. Chance of precipitation is 40%."
